 stress,FALSE
active,FALSE
weight,FALSE
lose weight,FALSE
slim,FALSE
fat,FALSE
unhealthy,FALSE
healthy,FALSE
boss,FALSE
work,FALSE
pressure,FALSE
work pressue,FALSE
job,FALSE
life,FALSE
wife,FALSE
girlfriend,FALSE
gf,FALSE
naps,FALSE
Sunday,FALSE
Monday,FALSE
Tuesday,FALSE
Wednesday,FALSE
Thursday,FALSE
Friday,FALSE
Saturday,FALSE
Sunday,FALSE
all months,FALSE
wrong,FALSE
country,FALSE
govt,FALSE
people,FALSE
bored,FALSE
stressed,FALSE
tired,FALSE
crazy,FALSE
weird,FALSE
colleague,FALSE
talks,FALSE
super bad day,FALSE
boring,FALSE
more work,FALSE
waiting,FALSE
presentation,FALSE
everyone,FALSE
too much,FALSE
people's work,FALSE
I want,FALSE
wtf,FALSE
somethings,FALSE
meetings,FALSE
exams,FALSE
humid,FALSE
hot,FALSE
very cold,FALSE
raining,FALSE
hello,FALSE
my brain,FALSE
blah,FALSE
lunch,FALSE
dinner,FALSE
food,FALSE
breakfast,FALSE
decisions,FALSE
weekend,FALSE
lose,FALSE
win,FALSE
wives,FALSE
study,FALSE
Sun,FALSE
shopped,FALSE
God,FALSE
keyboard,FALSE
robot,FALSE
one more day,FALSE
gold chain,FALSE
babies,FALSE
holiday,FALSE
sick leave,FALSE
chutti,FALSE
home,FALSE
sleep,FALSE
pictures,FALSE
concall,FALSE
ate,FALSE
vacation,FALSE
everyone,FALSE
not well,FALSE
working,FALSE
noisy,FALSE
not slept,FALSE
party,FALSE
start,FALSE
business,FALSE
hangover,FALSE
my body,FALSE
times,FALSE
dumb,FALSE
boxing,FALSE
my credit card bill,FALSE
Netflix,FALSE
conversation,FALSE
sweets,FALSE
grrrr,FALSE
my external hard disk,FALSE
long weekend,FALSE
movies,FALSE
fun,FALSE
this dude,FALSE
lazy colleagues,FALSE
new clothes,FALSE
increases,FALSE
smoking,FALSE
mumbai locals,FALSE
positive,FALSE
run,FALSE
quit,FALSE
tension,FALSE
relieve,FALSE
idea,FALSE
heat,FALSE
traffic,FALSE
masseuse,FALSE
snapchat,FALSE
always raining,FALSE
all the roads,FALSE
roads,FALSE
coffee machine,FALSE
my colleague,FALSE
my junior,FALSE
my boss,FALSE
movies,FALSE
my husband,FALSE
my wife,FALSE
girlfriend,FALSE
boyfriend,FALSE
my office,FALSE
office,FALSE
wife,FALSE
boss,FALSE
colleague,FALSE
husband,FALSE
junior,FALSE
Blue-sky thinking,FALSE
Idea shower,FALSE
To * a project,FALSE
Going forward,FALSE
Brainstorm,FALSE
Getting the ball rolling,FALSE
Drill down,FALSE
Out of the loop,FALSE
Thinking outside the box,FALSE
Touch base,FALSE
Singing from the same hymn-sheet,FALSE
Circle back,FALSE
Strategic fit,FALSE
Bottom line,FALSE
Low hanging fruit,FALSE
Win win,FALSE
Play hardball,FALSE
Best practice,FALSE
On my radar,FALSE
Bench mark,FALSE
Value added,FALSE
To run an idea up the flagpole,FALSE
Results driven,FALSE
Revert,FALSE
Game-plan,FALSE
Hit the ground running,FALSE
Customer centric,FALSE
No i in team,FALSE
Back to the drawing-board,FALSE
Re-inventing the wheel,FALSE
Dot the ‘i’s and cross the ‘t’s,FALSE
Action plan,FALSE
Bells and whistles,FALSE
Moving the goalposts,FALSE
Back of the net,FALSE
On the same page,FALSE
Open door policy,FALSE
To ping an email,FALSE
Kick a project into the long grass,FALSE
Joined up thinking,FALSE
Pick up and run with it,FALSE
Streamline,FALSE
Close of play,FALSE
To take an idea or project ‘off piste’,FALSE
Level playing field,FALSE
Quick win,FALSE
In the driving seat,FALSE
No brainer,FALSE
To park a project,FALSE
ASAP,FALSE
you,FALSE
appraisal sucks,FALSE
bad appraisal,FALSE
wtf,FALSE
today,FALSE
horrible,FALSE
rain,FALSE
stupid,FALSE
sick leave,FALSE
party,FALSE
bunk,FALSE
tteacher,FALSE
bunk,FALSE
college,FALSE
studies,FALSE
studying,FALSE
tution,FALSE
hate,FALSE
travelling,FALSE
crzy,FALSE
schedule,FALSE
hectic,FALSE
day,FALSE
junior,FALSE
schedule,FALSE
weird,FALSE
work,FALSE
working,FALSE
tired,FALSE
angry,FALSE
someone,FALSE
zombie,FALSE
small things,FALSE
up,FALSE
rubbish,FALSE
protect,FALSE
protection,FALSE
succeed,FALSE
success,FALSE
pagal hogaya huin,FALSE
